score_threshold,minimum_spectrogram_sum,gunshot_trials_detected,ood_false_alert_trials,speech_false_alert_trials
0.32,24000.0,0,2,0
0.32,25000.0,0,2,0
0.32,26000.0,0,1,0
0.32,27000.0,0,0,0
0.32,28000.0,0,0,0
0.32,29000.0,0,0,0
0.32,30000.0,0,0,0
0.33,4000.0,4,2,0
0.33,5000.0,3,2,0
0.33,6000.0,3,2,0
0.33,7000.0,3,2,0
0.33,8000.0,3,2,0
0.33,9000.0,3,2,0
0.33,10000.0,2,2,0
0.33,11000.0,2,2,0
0.33,12000.0,2,2,0
0.33,13000.0,2,2,0
0.33,14000.0,1,2,0
0.33,15000.0,1,2,0
0.33,16000.0,1,2,0
0.33,17000.0,1,2,0
0.33,18000.0,1,2,0
0.33,19000.0,1,2,0
0.33,20000.0,1,2,0
0.33,21000.0,1,2,0
0.33,22000.0,1,2,0
0.33,23000.0,0,2,0
0.33,24000.0,0,2,0
0.33,25000.0,0,2,0
0.33,26000.0,0,1,0
0.33,27000.0,0,0,0
0.33,28000.0,0,0,0
0.33,29000.0,0,0,0
0.33,30000.0,0,0,0
0.34,4000.0,4,2,0
0.34,5000.0,3,2,0
0.34,6000.0,3,2,0
0.34,7000.0,3,2,0
0.34,8000.0,3,2,0
0.34,9000.0,3,2,0
0.34,10000.0,2,2,0
0.34,11000.0,2,2,0
0.34,12000.0,2,2,0
0.34,13000.0,2,2,0
0.34,14000.0,1,2,0
0.34,15000.0,1,2,0
0.34,16000.0,1,2,0
0.34,17000.0,1,2,0
0.34,18000.0,1,2,0
0.34,19000.0,1,2,0
0.34,20000.0,1,2,0
0.34,21000.0,1,2,0
0.34,22000.0,1,2,0
0.34,23000.0,0,2,0
0.34,24000.0,0,2,0
0.34,25000.0,0,2,0
0.34,26000.0,0,1,0
0.34,27000.0,0,0,0
0.34,28000.0,0,0,0
0.34,29000.0,0,0,0
0.34,30000.0,0,0,0
0.35,4000.0,3,2,0
0.35,5000.0,2,2,0
0.35,6000.0,2,2,0
0.35,7000.0,2,2,0
0.35,8000.0,2,2,0
0.35,9000.0,2,2,0
0.35,10000.0,1,2,0
0.35,11000.0,1,2,0
0.35,12000.0,1,2,0
0.35,13000.0,1,2,0
0.35,14000.0,1,2,0
0.35,15000.0,1,2,0
0.35,16000.0,1,2,0
0.35,17000.0,1,2,0
0.35,18000.0,1,2,0
0.35,19000.0,1,2,0
0.35,20000.0,1,2,0
0.35,21000.0,1,2,0
0.35,22000.0,1,2,0
0.35,23000.0,0,2,0
0.35,24000.0,0,2,0
0.35,25000.0,0,2,0
0.35,26000.0,0,1,0
0.35,27000.0,0,0,0
0.35,28000.0,0,0,0
0.35,29000.0,0,0,0
0.35,30000.0,0,0,0
0.36,4000.0,2,2,0
0.36,5000.0,1,2,0
0.36,6000.0,1,2,0
0.36,7000.0,1,2,0
0.36,8000.0,1,2,0
0.36,9000.0,1,2,0
0.36,10000.0,0,2,0
0.36,11000.0,0,2,0
0.36,12000.0,0,2,0
0.36,13000.0,0,2,0
0.36,14000.0,0,2,0
0.36,15000.0,0,2,0
0.36,16000.0,0,2,0
0.36,17000.0,0,2,0
0.36,18000.0,0,2,0
0.36,19000.0,0,2,0
0.36,20000.0,0,2,0
0.36,21000.0,0,2,0
0.36,22000.0,0,2,0
0.36,23000.0,0,2,0
0.36,24000.0,0,2,0
0.36,25000.0,0,2,0
0.36,26000.0,0,1,0
0.36,27000.0,0,0,0
0.36,28000.0,0,0,0
0.36,29000.0,0,0,0
0.36,30000.0,0,0,0
0.37,4000.0,2,2,0
0.37,5000.0,1,2,0
0.37,6000.0,1,2,0
0.37,7000.0,1,2,0
0.37,8000.0,1,2,0
0.37,9000.0,1,2,0
0.37,10000.0,0,2,0
0.37,11000.0,0,2,0
0.37,12000.0,0,2,0
0.37,13000.0,0,2,0
0.37,14000.0,0,2,0
0.37,15000.0,0,2,0
0.37,16000.0,0,2,0
0.37,17000.0,0,2,0
0.37,18000.0,0,2,0
0.37,19000.0,0,2,0
0.37,20000.0,0,2,0
0.37,21000.0,0,2,0
0.37,22000.0,0,2,0
0.37,23000.0,0,2,0
0.37,24000.0,0,2,0
0.37,25000.0,0,2,0
0.37,26000.0,0,1,0
0.37,27000.0,0,0,0
0.37,28000.0,0,0,0
0.37,29000.0,0,0,0
0.37,30000.0,0,0,0
0.38,4000.0,2,2,0
0.38,5000.0,1,2,0
0.38,6000.0,1,2,0
0.38,7000.0,1,2,0
0.38,8000.0,1,2,0
0.38,9000.0,1,2,0
0.38,10000.0,0,2,0
0.38,11000.0,0,2,0
0.38,12000.0,0,2,0
0.38,13000.0,0,2,0
0.38,14000.0,0,2,0
0.38,15000.0,0,2,0
0.38,16000.0,0,2,0
0.38,17000.0,0,2,0
0.38,18000.0,0,2,0
0.38,19000.0,0,2,0
0.38,20000.0,0,2,0
0.38,21000.0,0,2,0
0.38,22000.0,0,2,0
0.38,23000.0,0,2,0
0.38,24000.0,0,2,0
0.38,25000.0,0,2,0
0.38,26000.0,0,1,0
0.38,27000.0,0,0,0
0.38,28000.0,0,0,0
0.38,29000.0,0,0,0
0.38,30000.0,0,0,0
0.39,4000.0,2,2,0
0.39,5000.0,1,2,0
0.39,6000.0,1,2,0
0.39,7000.0,1,2,0
0.39,8000.0,1,2,0
0.39,9000.0,1,2,0
0.39,10000.0,0,2,0
0.39,11000.0,0,2,0
0.39,12000.0,0,2,0
0.39,13000.0,0,2,0
0.39,14000.0,0,2,0
0.39,15000.0,0,2,0
0.39,16000.0,0,2,0
0.39,17000.0,0,2,0
0.39,18000.0,0,2,0
0.39,19000.0,0,2,0
0.39,20000.0,0,2,0
0.39,21000.0,0,2,0
0.39,22000.0,0,2,0
0.39,23000.0,0,2,0
0.39,24000.0,0,2,0
0.39,25000.0,0,2,0
0.39,26000.0,0,1,0
0.39,27000.0,0,0,0
0.39,28000.0,0,0,0
0.39,29000.0,0,0,0
0.39,30000.0,0,0,0
0.4,4000.0,2,2,0
0.4,5000.0,1,2,0
0.4,6000.0,1,2,0
0.4,7000.0,1,2,0
0.4,8000.0,1,2,0
0.4,9000.0,1,2,0
0.4,10000.0,0,2,0
0.4,11000.0,0,2,0
0.4,12000.0,0,2,0
0.4,13000.0,0,2,0
0.4,14000.0,0,2,0
0.4,15000.0,0,2,0
0.4,16000.0,0,2,0
0.4,17000.0,0,2,0
0.4,18000.0,0,2,0
0.4,19000.0,0,2,0
0.4,20000.0,0,2,0
0.4,21000.0,0,2,0
0.4,22000.0,0,2,0
0.4,23000.0,0,2,0
0.4,24000.0,0,2,0
0.4,25000.0,0,2,0
0.4,26000.0,0,1,0
0.4,27000.0,0,0,0
0.4,28000.0,0,0,0
0.4,29000.0,0,0,0
0.4,30000.0,0,0,0
0.41,4000.0,1,2,0
0.41,5000.0,1,2,0
0.41,6000.0,1,2,0
0.41,7000.0,1,2,0
0.41,8000.0,1,2,0
0.41,9000.0,1,2,0
0.41,10000.0,0,2,0
0.41,11000.0,0,2,0
0.41,12000.0,0,2,0
0.41,13000.0,0,2,0
0.41,14000.0,0,2,0
0.41,15000.0,0,2,0
0.41,16000.0,0,2,0
0.41,17000.0,0,2,0
0.41,18000.0,0,2,0
0.41,19000.0,0,2,0
0.41,20000.0,0,2,0
0.41,21000.0,0,2,0
0.41,22000.0,0,2,0
0.41,23000.0,0,2,0
0.41,24000.0,0,2,0
0.41,25000.0,0,2,0
0.41,26000.0,0,1,0
0.41,27000.0,0,0,0
0.41,28000.0,0,0,0
0.41,29000.0,0,0,0
0.41,30000.0,0,0,0
0.42,4000.0,1,2,0
0.42,5000.0,1,2,0
0.42,6000.0,1,2,0
0.42,7000.0,1,2,0
0.42,8000.0,1,2,0
0.42,9000.0,1,2,0
0.42,10000.0,0,2,0
0.42,11000.0,0,2,0
0.42,12000.0,0,2,0
0.42,13000.0,0,2,0
0.42,14000.0,0,2,0
0.42,15000.0,0,2,0
0.42,16000.0,0,2,0
0.42,17000.0,0,2,0
0.42,18000.0,0,2,0
0.42,19000.0,0,2,0
0.42,20000.0,0,2,0
0.42,21000.0,0,2,0
0.42,22000.0,0,2,0
0.42,23000.0,0,2,0
0.42,24000.0,0,2,0
0.42,25000.0,0,2,0
0.42,26000.0,0,1,0
0.42,27000.0,0,0,0
0.42,28000.0,0,0,0
0.42,29000.0,0,0,0
0.42,30000.0,0,0,0
0.43,4000.0,1,0,0
0.43,5000.0,1,0,0
0.43,6000.0,1,0,0
0.43,7000.0,1,0,0
0.43,8000.0,1,0,0
0.43,9000.0,1,0,0
0.43,10000.0,0,0,0
0.43,11000.0,0,0,0
0.43,12000.0,0,0,0
0.43,13000.0,0,0,0
0.43,14000.0,0,0,0
0.43,15000.0,0,0,0
0.43,16000.0,0,0,0
0.43,17000.0,0,0,0
0.43,18000.0,0,0,0
0.43,19000.0,0,0,0
0.43,20000.0,0,0,0
0.43,21000.0,0,0,0
0.43,22000.0,0,0,0
0.43,23000.0,0,0,0
0.43,24000.0,0,0,0
0.43,25000.0,0,0,0
0.43,26000.0,0,0,0
0.43,27000.0,0,0,0
0.43,28000.0,0,0,0
0.43,29000.0,0,0,0
0.43,30000.0,0,0,0
0.44,4000.0,1,0,0
0.44,5000.0,1,0,0
0.44,6000.0,1,0,0
0.44,7000.0,1,0,0
0.44,8000.0,1,0,0
0.44,9000.0,1,0,0
0.44,10000.0,0,0,0
0.44,11000.0,0,0,0
0.44,12000.0,0,0,0
0.44,13000.0,0,0,0
0.44,14000.0,0,0,0
0.44,15000.0,0,0,0
0.44,16000.0,0,0,0
0.44,17000.0,0,0,0
0.44,18000.0,0,0,0
0.44,19000.0,0,0,0
0.44,20000.0,0,0,0
0.44,21000.0,0,0,0
0.44,22000.0,0,0,0
0.44,23000.0,0,0,0
0.44,24000.0,0,0,0
